date,time,done,Day of Week
08Jul2018,52:52,1,Sun
09Jul2018,10:24,1,Mon
10Jul2018,12:48,1,Tue
11Jul2018,14:37,1,Wed
12Jul2018,21:07,0,Thu
13Jul2018,23:33,1,Fri
14Jul2018,4:13,0,Sat
15Jul2018,64:23,1,Sun
16Jul2018,7:11,1,Mon
17Jul2018,9:09,1,Tue
18Jul2018,20:56,1,Wed
19Jul2018,23:38,1,Thu
20Jul2018,19:36,1,Fri
21Jul2018,37:41,1,Sat
22Jul2018,44:42,1,Sun
23Jul2018,6:05,1,Mon
24Jul2018,23:50,1,Tue
25Jul2018,23:39,1,Wed
26Jul2018,16:39,1,Thu
27Jul2018,30:34,0,Fri
28Jul2018,30:30,1,Sat
29Jul2018,45:30,0,Sun
30Jul2018,10:46,1,Mon
31Jul2018,16:42,1,Tue
01Aug2018,12:13,1,Wed
02Aug2018,26:26,1,Thu
03Aug2018,34:16,1,Fri
04Aug2018,2:32,0,Sat
05Aug2018,47:16,1,Sun
06Aug2018,8:46,1,Mon
07Aug2018,14:50,1,Tue
08Aug2018,10:59,1,Wed
09Aug2018,26:13,1,Thu
10Aug2018,37:12,0,Fri
11Aug2018,25:51,0,Sat
12Aug2018,30:32,1,Sun
13Aug2018,10:50,1,Mon
14Aug2018,11:50,1,Tue
15Aug2018,24:31,1,Wed
16Aug2018,27:38,1,Thu
17Aug2018,26:06,0,Fri
18Aug2018,27:28,1,Sat
19Aug2018,55:02,0,Sun
20Aug2018,8:48,1,Mon
21Aug2018,20:32,0,Tue
22Aug2018,15:53,0,Wed
23Aug2018,37:45,1,Thu
24Aug2018,31:51,0,Fri
25Aug2018,0:00,0,Sat
26Aug2018,57:09,1,Sun
27Aug2018,12:46,1,Mon
28Aug2018,11:52,1,Tue
29Aug2018,18:24,1,Wed
30Aug2018,21:51,1,Thu
31Aug2018,31:33,0,Fri
01Sep2018,2:14,0,Sat
02Sep2018,0:00,0,Sun
03Sep2018,10:10,1,Mon
04Sep2018,8:33,1,Tue
05Sep2018,21:05,1,Wed
06Sep2018,28:35,1,Thu
07Sep2018,19:17,0,Fri
08Sep2018,5:50,0,Sat
09Sep2018,41:17,1,Sun
10Sep2018,9:23,1,Mon
11Sep2018,17:18,0,Tue
12Sep2018,29:15,1,Wed
13Sep2018,23:45,1,Thu
14Sep2018,23:09,1,Fri
15Sep2018,23:47,1,Sat
16Sep2018,55:34,1,Sun
17Sep2018,6:19,1,Mon
18Sep2018,13:10,1,Tue
19Sep2018,17:21,1,Wed
20Sep2018,30:32,1,Thu
21Sep2018,32:13,1,Fri
22Sep2018,16:37,0,Sat
23Sep2018,80:22,1,Sun
24Sep2018,11:06,1,Mon
25Sep2018,10:27,1,Tue
26Sep2018,20:08,1,Wed
27Sep2018,17:12,1,Thu
28Sep2018,32:46,1,Fri
29Sep2018,32:51,1,Sat
30Sep2018,55:26,1,Sun
01Oct2018,15:07,1,Mon
02Oct2018,20:32,0,Tue
03Oct2018,14:18,1,Wed
04Oct2018,25:19,1,Thu
05Oct2018,25:47,1,Fri
06Oct2018,21:27,0,Sat
07Oct2018,48:29,1,Sun
08Oct2018,9:45,1,Mon
09Oct2018,11:16,1,Tue
10Oct2018,25:31,1,Wed
11Oct2018,33:25,0,Thu
12Oct2018,32:33,0,Fri
13Oct2018,3:27,0,Sat
14Oct2018,63:58,0,Sun
15Oct2018,8:17,1,Mon
16Oct2018,7:53,1,Tue
17Oct2018,14:47,1,Wed
18Oct2018,30:02,0,Thu
19Oct2018,29:14,0,Fri
20Oct2018,18:34,0,Sat
21Oct2018,57:14,1,Sun
22Oct2018,7:50,1,Mon
23Oct2018,18:26,0,Tue
24Oct2018,27:52,0,Wed
25Oct2018,23:04,0,Thu
26Oct2018,24:53,0,Fri
27Oct2018,18:30,0,Sat
28Oct2018,42:31,1,Sun
29Oct2018,10:44,1,Mon
30Oct2018,16:06,1,Tue
31Oct2018,15:18,1,Wed
01Nov2018,35:18,0,Thu
02Nov2018,32:22,0,Fri
03Nov2018,4:53,0,Sat
04Nov2018,41:36,1,Sun
05Nov2018,11:13,1,Mon
06Nov2018,11:58,1,Tue
07Nov2018,20:36,0,Wed
08Nov2018,28:28,0,Thu
09Nov2018,18:57,1,Fri
10Nov2018,9:59,0,Sat
11Nov2018,53:53,1,Sun
12Nov2018,13:40,0,Mon
13Nov2018,17:09,1,Tue
14Nov2018,13:33,1,Wed
15Nov2018,21:56,1,Thu
16Nov2018,17:39,1,Fri
17Nov2018,38:52,1,Sat
18Nov2018,45:25,1,Sun
19Nov2018,12:09,1,Mon
20Nov2018,9:12,1,Tue
21Nov2018,20:35,1,Wed
22Nov2018,20:39,1,Thu
23Nov2018,30:02,1,Fri
24Nov2018,32:42,1,Sat
25Nov2018,60:11,1,Sun
26Nov2018,10:18,1,Mon
27Nov2018,10:07,1,Tue
28Nov2018,32:55,1,Wed
29Nov2018,38:41,1,Thu
30Nov2018,22:41,1,Fri
01Dec2018,34:34,1,Sat
02Dec2018,52:23,1,Sun
03Dec2018,9:00,1,Mon
04Dec2018,11:16,1,Tue
05Dec2018,25:33,0,Wed
06Dec2018,18:13,1,Thu
07Dec2018,32:42,1,Fri
08Dec2018,30:40,1,Sat
09Dec2018,48:09,1,Sun
10Dec2018,8:09,1,Mon
11Dec2018,14:32,0,Tue
12Dec2018,26:15,0,Wed
13Dec2018,18:44,0,Thu
14Dec2018,26:44,1,Fri
15Dec2018,32:48,1,Sat
16Dec2018,71:11,1,Sun
17Dec2018,10:25,1,Mon
18Dec2018,12:38,1,Tue
19Dec2018,15:14,1,Wed
20Dec2018,24:07,1,Thu
21Dec2018,41:41,1,Fri
22Dec2018,34:26,0,Sat
23Dec2018,61:32,1,Sun
24Dec2018,10:02,1,Mon
25Dec2018,19:48,1,Tue
26Dec2018,11:33,1,Wed
27Dec2018,34:03,1,Thu
28Dec2018,29:44,1,Fri
29Dec2018,24:12,1,Sat
30Dec2018,66:10,0,Sun
31Dec2018,9:36,1,Mon
01Jan2019,17:13,1,Tue
02Jan2019,20:50,1,Wed
03Jan2019,21:18,0,Thu
04Jan2019,4:37,0,Fri
05Jan2019,36:56,1,Sat
06Jan2019,56:54,1,Sun
07Jan2019,9:06,1,Mon
08Jan2019,9:06,1,Tue
09Jan2019,15:27,1,Wed
10Jan2019,30:28,1,Thu
11Jan2019,30:51,1,Fri
12Jan2019,28:04,0,Sat
13Jan2019,49:27,1,Sun
14Jan2019,10:04,1,Mon
15Jan2019,13:40,1,Tue
16Jan2019,15:26,1,Wed
17Jan2019,23:45,1,Thu
18Jan2019,25:45,0,Fri
19Jan2019,45:51,0,Sat
20Jan2019,67:18,1,Sun
21Jan2019,9:26,1,Mon
22Jan2019,18:44,0,Tue
23Jan2019,14:22,0,Wed
24Jan2019,20:15,0,Thu
25Jan2019,27:11,1,Fri
26Jan2019,24:20,0,Sat
27Jan2019,59:03,1,Sun
28Jan2019,8:06,1,Mon
29Jan2019,8:54,1,Tue
30Jan2019,18:05,1,Wed
31Jan2019,24:39,1,Thu
01Feb2019,34:02,1,Fri
02Feb2019,30:32,0,Sat
03Feb2019,52:50,0,Sun
04Feb2019,8:04,1,Mon
05Feb2019,10:21,1,Tue
06Feb2019,16:03,1,Wed
07Feb2019,28:55,0,Thu
08Feb2019,20:16,1,Fri
09Feb2019,10:51,0,Sat
10Feb2019,42:43,1,Sun
11Feb2019,8:13,1,Mon
12Feb2019,11:03,1,Tue
13Feb2019,11:51,1,Wed
14Feb2019,22:02,1,Thu
15Feb2019,27:41,1,Fri
16Feb2019,26:17,1,Sat
17Feb2019,45:49,1,Sun
18Feb2019,6:53,1,Mon
19Feb2019,14:10,1,Tue
20Feb2019,13:48,1,Wed
21Feb2019,21:16,0,Thu
22Feb2019,19:58,0,Fri
23Feb2019,23:41,1,Sat
24Feb2019,52:44,1,Sun
25Feb2019,9:24,1,Mon
26Feb2019,18:14,1,Tue
27Feb2019,18:20,1,Wed
28Feb2019,18:53,1,Thu
01Mar2019,27:20,0,Fri
02Mar2019,21:06,0,Sat
03Mar2019,58:45,1,Sun
04Mar2019,12:11,1,Mon
05Mar2019,10:17,1,Tue
06Mar2019,17:01,1,Wed
07Mar2019,17:19,1,Thu
08Mar2019,31:31,1,Fri
09Mar2019,33:05,1,Sat
10Mar2019,63:43,1,Sun
11Mar2019,8:00,1,Mon
12Mar2019,0:00,0,Tue
13Mar2019,19:15,1,Wed
14Mar2019,0:00,0,Thu
15Mar2019,0:00,0,Fri
16Mar2019,0:00,0,Sat
17Mar2019,65:32,0,Sun
18Mar2019,14:09,1,Mon
19Mar2019,11:23,1,Tue
20Mar2019,15:05,1,Wed
21Mar2019,21:23,1,Thu
22Mar2019,41:25,0,Fri
23Mar2019,28:01,0,Sat
24Mar2019,47:23,1,Sun
25Mar2019,6:19,1,Mon
26Mar2019,10:49,1,Tue
27Mar2019,12:40,1,Wed
28Mar2019,30:08,1,Thu
29Mar2019,8:42,0,Fri
30Mar2019,48:09,0,Sat
31Mar2019,56:58,1,Sun
01Apr2019,5:57,1,Mon
02Apr2019,13:53,1,Tue
03Apr2019,12:52,1,Wed
04Apr2019,35:31,1,Thu
05Apr2019,28:51,0,Fri
06Apr2019,26:28,0,Sat
07Apr2019,41:30,1,Sun
08Apr2019,9:25,1,Mon
09Apr2019,20:36,1,Tue
10Apr2019,13:09,1,Wed
11Apr2019,29:55,0,Thu
12Apr2019,41:02,1,Fri
13Apr2019,34:50,1,Sat
14Apr2019,49:33,1,Sun
15Apr2019,6:52,1,Mon
16Apr2019,11:53,1,Tue
17Apr2019,11:08,1,Wed
18Apr2019,22:43,1,Thu
19Apr2019,21:28,1,Fri
20Apr2019,45:45,1,Sat
21Apr2019,61:13,1,Sun
22Apr2019,9:09,1,Mon
23Apr2019,14:54,1,Tue
24Apr2019,16:46,1,Wed
25Apr2019,28:31,1,Thu
26Apr2019,31:58,0,Fri
27Apr2019,9:30,0,Sat
28Apr2019,55:48,1,Sun
29Apr2019,9:28,1,Mon
30Apr2019,9:43,1,Tue
01May2019,17:14,1,Wed
02May2019,27:14,0,Thu
03May2019,17:46,0,Fri
04May2019,41:46,1,Sat
05May2019,66:17,1,Sun
06May2019,8:44,1,Mon
07May2019,10:57,1,Tue
08May2019,14:46,1,Wed
09May2019,22:05,1,Thu
10May2019,16:21,1,Fri
11May2019,54:49,1,Sat
12May2019,57:43,1,Sun
13May2019,10:27,1,Mon
14May2019,15:47,1,Tue
15May2019,17:01,1,Wed
16May2019,35:10,1,Thu
17May2019,33:42,1,Fri
18May2019,20:50,1,Sat
19May2019,70:03,1,Sun
20May2019,12:51,1,Mon
21May2019,12:28,1,Tue
22May2019,20:09,1,Wed
23May2019,26:59,1,Thu
24May2019,19:22,0,Fri
25May2019,32:50,0,Sat
26May2019,42:08,1,Sun
27May2019,8:20,1,Mon
